# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	CONCEPT	TOKENS	FORM	VALUE	COMMENT	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	COGID
3546	Amahuaca	Pano-Tacanan	Pano	scrape	ʂ ó/o t o k í/i n	xótoquín	nízaquín, xótoquín		Hyde1980	3 7 1 7 1 7 4	AXBYBYN	SUTUKIN	1	1.S.C 1.U.V 1.T.C 1.U.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	ʂó/otokí/in	0	9550	ʂ ó/o t - - o k í/i n -	7117
4180	Capanahua	Pano-Tacanan	Pano	scrape	ʂ a ʂ a	xaxaquin	xaxaquin, raxquiquin		Loos1998	3 7 3 7	AXBZ	SASA	3	3.S.C 3.A.V 3.S.C 3.A.V	2.0 1.5 1.75 0.8	ʂaʂa	0	9550	ʂ a - - - - ʂ a - -	7100
4181	Capanahua	Pano-Tacanan	Pano	scrape	r a ʂ k i	raxquiquin	xaxaquin, raxquiquin		Loos1998	5 7 3 1 7	AXMBZ	RASKI	3	3.R.C 3.A.V 3.S.c 3.K.C 3.I.V	2.0 1.5 1.1 1.75 0.8	raʂki	0	9553	r a - ʂ k i -	7118
4934	Moseten	Mosetén-Chimané	Mosetén	scrape	ʃ u k e r a k i s	šukera'kis	šukera'kis		Key2021	3 7 1 7 5 7 1 7 3	AXBYBYBYN	SYKERAKIS	15	15.S.C 15.Y.V 15.K.C 15.E.V 15.R.C 15.A.V 15.K.C 15.I.V 15.S.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ʃukerakis	0	9550	ʃ u k e r a k i s -	7110
4935	Movima	Movima	Movima	scrape	ɓ o ɬ + n a	ɓoɬ-na	ɓoɬ-na		Key2021	1 7 5 9 4 7	AXN_AX	PUL_NA	16	16.P.C 16.U.V 16.L.c 16._._ 16.N.C 16.A.V	2.0 1.5 0.8 0.0 2.0 1.5	ɓoɬ+na	0	9554 9549	ɓ o ɬ + n a - - - - -	7111
5693	Matses	Pano-Tacanan	Pano	scrape	n i s	nis	nis		Fleck2012	4 7 3	AXN	NIS	14	14.N.C 14.I.V 14.S.c	2.0 1.5 0.8	nis	0	9549	n i s - - - -	7109
5694	Matses	Pano-Tacanan	Pano	scrape	n i k	nic	nic		Fleck2012	4 7 1	AXN	NIK	14	14.N.C 14.I.V 14.K.c	2.0 1.5 0.8	nik	0	9549	n i - - k - -	7121
6268	Sharanahua	Pano-Tacanan	Pano	scrape	f u ʂ a i	fushai	fushai		Scott2004	3 7 3 7 7	AXBYZ	BYSAI	17	17.B.C 17.Y.V 17.S.C 17.A.V 17.I.V	2.0 1.5 1.75 1.3 0.8	fuʂai	0	9550	f u - - - - ʂ a - i	7102
6636	Kakataibo	Pano-Tacanan	Pano	scrape	ɾ a i ʃ t i	raishti	raishti		Zariquiey2018	5 7 7 3 1 7	AXYMBZ	RAISTI	12	12.R.C 12.A.V 12.I.V 12.S.c 12.T.C 12.I.V	2.0 1.5 1.3 1.1 1.75 0.8	ɾaiʃti	0	9553	ɾ a i ʃ t i -	7108
6637	Kakataibo	Pano-Tacanan	Pano	scrape	ʂ a k i t i	xakiti	xakiti		Zariquiey2018	3 7 1 7 1 7	AXBYBZ	SAKITI	12	12.S.C 12.A.V 12.K.C 12.I.V 12.T.C 12.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ʂakiti	0	9550	ʂ a - - - - k i t i	7120
7063	Isconahua	Pano-Tacanan	Pano	scrape	ɾ a w ɨ h	raweh	raweh		Zariquiey2016	5 7 6 7 3	AXBYN	RAWIH	11	11.R.C 11.A.V 11.W.C 11.I.V 11.H.c	2.0 1.5 1.75 1.3 0.8	ɾawɨh	0	9553	ɾ a - - w ɨ h	7107
7578	Chipaya	Uru-Chipaya	Uru-Chipaya	scrape	i kʰ	ikh-z	ikh-z, chhir-z		Cerron2011	7 1	XN	IK	8	8.I.V 8.K.c	1.5 0.8	ikʰ	0	9552	i kʰ - - -	7104
7579	Chipaya	Uru-Chipaya	Uru-Chipaya	scrape	tʃʰ i r	chhir-z	ikh-z, chhir-z		Cerron2011	1 7 5	AXN	TIR	8	8.T.C 8.I.V 8.R.c	2.0 1.5 0.8	tʃʰir	1	9550	tʃʰ i - - r - - - - -	7119
9017	Tacana	Pano-Tacanan	Tacana	scrape	t a ð i	tadhi	tadhi		Ottaviano1989	1 7 3 7	AXBZ	TADI	19	19.T.C 19.A.V 19.D.C 19.I.V	2.0 1.5 1.75 0.8	taði	0	9550	t a - - - - - - ð i	7114
9488	Tsimane	Mosetén-Chimané	Mosetén	scrape	kʰ e	q̂ueyaqui	q̂ueyaqui		Gill1993	1 7	AX	KE	20	20.K.C 20.E.V	2.0 1.5	kʰe	0	9552	- kʰ - - e	7115
9769	Chacobo	Pano-Tacanan	Pano	scrape	tʃ o r o	chorohaina	chorohaina		Zingg1998	1 7 5 7	AXBZ	TURU	7	7.T.C 7.U.V 7.R.C 7.U.V	2.0 1.5 1.75 0.8	tʃoro	0	9550	tʃ o - - r - - - - o	7103
10194	Araona	Pano-Tacanan	Tacana	scrape	d e d e	dede	dede		Pitman1981	1 7 1 7	AXBZ	TETE	2	2.T.C 2.E.V 2.T.C 2.E.V	2.0 1.5 1.75 0.8	dede	0	9550	d e - - - - - - d e	7099
#
472	EseEjja	Pano-Tacanan	Tacana	see	ɓ a	ɓa-nahe	ɓa-nahe		Key2021	1 7	AX	PA	9	9.P.C 9.A.V	2.0 1.5	ɓa	0	9579	- - ɓ a	7123
919	HuarayoEseEjja	Pano-Tacanan	Tacana	see	b a	ba-kwe	ba-kwe		Key2021	1 7	AX	PA	10	10.P.C 10.A.V	2.0 1.5	ba	0	9579	- - b a	7123
1351	Cashibo	Pano-Tacanan	Pano	see	i s + t i	is-ti	is-ti		Key2021	7 3 9 1 7	XN_AX	IS_TI	4	4.I.V 4.S.c 4._._ 4.T.C 4.I.V	1.5 0.8 0.0 2.0 1.5	is+ti	0	9578 9581	- i s - - + t i -	7125
1819	Catuquina	Pano-Tacanan	Pano	see	o ĩ	oĩ-	oĩ-		Key2021	7 7	XZ	UI	5	5.U.V 5.I.V	1.5 0.8	oĩ	0	9582	o ĩ -	7126
2445	ShipiboConibo	Pano-Tacanan	Pano	see	o ĩ + t i	oĩ-ti	oĩ-ti		Key2021	7 7 9 1 7	XZ_AX	UI_TI	18	18.U.V 18.I.V 18._._ 18.T.C 18.I.V	1.5 0.8 0.0 2.0 1.5	oĩ+ti	0	9582 9581	o ĩ - + t i -	7138
2446	ShipiboConibo	Pano-Tacanan	Pano	see	h i s t i	histi	histi		Key2021	3 7 3 1 7	AXMBZ	HISTI	18	18.H.C 18.I.V 18.S.c 18.T.C 18.I.V	2.0 1.5 1.1 1.75 0.8	histi	0	9578	h i s t i	7128
3023	Yaminahua	Pano-Tacanan	Pano	see	õ i + k ĩ	õi-kĩ	õi-kĩ		Key2021	7 7 9 1 7	XZ_AX	UI_KI	21	21.U.V 21.I.V 21._._ 21.K.C 21.I.V	1.5 0.8 0.0 2.0 1.5	õi+kĩ	0	9582 9579	õ i - + k ĩ - -	7138
3428	Amahuaca	Pano-Tacanan	Pano	see	h i n	hiinhí	hiinhí		Hyde1980	3 7 4	AXN	HIN	1	1.H.C 1.I.V 1.N.c	2.0 1.5 0.8	hin	0	9578	h i - n -	7122
3874	Capanahua	Pano-Tacanan	Pano	see	m ɨ r a	meraquin	meraquin, jisquin		Loos1998	4 7 5 7	AXBZ	MIRA	3	3.M.C 3.I.V 3.R.C 3.A.V	2.0 1.5 1.75 0.8	mɨra	0	9580	m ɨ r a	7124
3875	Capanahua	Pano-Tacanan	Pano	see	h i s	jisquin	meraquin, jisquin		Loos1998	3 7 3	AXN	HIS	3	3.H.C 3.I.V 3.S.c	2.0 1.5 0.8	his	0	9578	h i s - -	7128
4936	Moseten	Mosetén-Chimané	Mosetén	see	k a b e	ka'be	ka'be		Key2021	1 7 1 7	AXBZ	KAPE	15	15.K.C 15.A.V 15.P.C 15.E.V	2.0 1.5 1.75 0.8	kabe	0	9579	k a b e	7135
4937	Movima	Movima	Movima	see	ɗ e + w a h + n a	ɗe-wah-na	ɗe-wah-na		Key2021	1 7 9 6 7 3 9 4 7	AX_AXN_AX	TE_WAH_NA	16	16.T.C 16.E.V 16._._ 16.W.C 16.A.V 16.H.c 16._._ 16.N.C 16.A.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	ɗe+wah+na	0	9581 9578 9583	ɗ e - + w a h - - + n a	7136
5532	Matses	Pano-Tacanan	Pano	see	i s	is	is		Fleck2012	7 3	XN	IS	14	14.I.V 14.S.c	1.5 0.8	is	1	9578	- i s - -	7134
6022	Sharanahua	Pano-Tacanan	Pano	see	o i n	oin	oin		Scott2004	7 7 4	XYN	UIN	17	17.U.V 17.I.V 17.N.c	1.5 1.3 0.8	oin	0	9582	o i n	7126
6638	Kakataibo	Pano-Tacanan	Pano	see	i s t i	isti	isti		Zariquiey2018	7 3 1 7	XMBZ	ISTI	12	12.I.V 12.S.c 12.T.C 12.I.V	1.5 1.1 1.75 0.8	isti	0	9578	- i s t i	7133
7064	Isconahua	Pano-Tacanan	Pano	see	o i n	oin	oin		Zariquiey2016	7 7 4	XYN	UIN	11	11.U.V 11.I.V 11.N.c	1.5 1.3 0.8	oin	0	9582	o i n	7126
7536	Chipaya	Uru-Chipaya	Uru-Chipaya	see	tʃ e r	cher-z	cher-z		Cerron2011	1 7 5	AXN	TER	8	8.T.C 8.E.V 8.R.c	2.0 1.5 0.8	tʃer	0	9581	tʃ e r	7129
8288	Cavinena	Pano-Tacanan	Tacana	see	b a	ba	ba		Guillaume2008	1 7	AX	PA	6	6.P.C 6.A.V	2.0 1.5	ba	0	9579	- - b a	7123
8679	Tacana	Pano-Tacanan	Tacana	see	b a	ba	ba		Ottaviano1989	1 7	AX	PA	19	19.P.C 19.A.V	2.0 1.5	ba	0	9579	- - b a	7123
9197	Tsimane	Mosetén-Chimané	Mosetén	see	k ã ʋ	cávaqui	cávaqui		Gill1993	1 7 6	AXN	KAW	20	20.K.C 20.A.V 20.W.c	2.0 1.5 0.8	kãʋ	0	9579	k ã ʋ -	7140
9850	Chacobo	Pano-Tacanan	Pano	see	h i s	jis-haina	jis-haina		Zingg1998	3 7 3	AXN	HIS	7	7.H.C 7.I.V 7.S.c	2.0 1.5 0.8	his	0	9578	h i s - -	7128
10121	Araona	Pano-Tacanan	Tacana	see	b a	ba	ba		Pitman1981	1 7	AX	PA	2	2.P.C 2.A.V	2.0 1.5	ba	0	9579	- - b a	7123
#
283	EseEjja	Pano-Tacanan	Tacana	seed	e s o ʔ	e'soʔ	e'soʔ		Key2021	7 3 7 1	XBYN	ESUH	9	9.E.V 9.S.C 9.U.V 9.H.c	1.5 1.75 1.3 0.8	esoʔ	0	9606	- e s o ʔ	7148
788	HuarayoEseEjja	Pano-Tacanan	Tacana	seed	e + s o	e-'so	e-'so		Key2021	7 9 3 7	X_AX	E_SU	10	10.E.V 10._._ 10.S.C 10.U.V	1.5 0.0 2.0 1.5	e+so	0	9608 9606	- e - + - - s o -	7149
1214	Cashibo	Pano-Tacanan	Pano	seed	β ɨ r u	βɨru	βɨru		Key2021	3 7 5 7	AXBZ	BIRY	4	4.B.C 4.I.V 4.R.C 4.Y.V	2.0 1.5 1.75 0.8	βɨru	0	9607	β ɨ r u	7143
1663	Catuquina	Pano-Tacanan	Pano	seed	h ɨ ʃ ɨ	hɨšɨ	hɨšɨ		Key2021	3 7 3 7	AXBZ	HISI	5	5.H.C 5.I.V 5.S.C 5.I.V	2.0 1.5 1.75 0.8	hɨʃɨ	0	9606	h ɨ ʃ ɨ -	7150
2215	ShipiboConibo	Pano-Tacanan	Pano	seed	β ɨ r o	βɨro	βɨro		Key2021	3 7 5 7	AXBZ	BIRU	18	18.B.C 18.I.V 18.R.C 18.U.V	2.0 1.5 1.75 0.8	βɨro	0	9607	β ɨ r o	7143
2843	Yaminahua	Pano-Tacanan	Pano	seed	ɨ ʂ ɨ	ɨṣ̌ɨ	ɨṣ̌ɨ		Key2021	7 3 7	XBZ	ISI	21	21.I.V 21.S.C 21.I.V	1.5 1.75 0.8	ɨʂɨ	0	9606	- ɨ ʂ ɨ -	7150
3228	Amahuaca	Pano-Tacanan	Pano	seed	x ɯ ʂ ɯ	juxú	juxú		Hyde1980	3 7 3 7	AXBZ	GISI	1	1.G.C 1.I.V 1.S.C 1.I.V	2.0 1.5 1.75 0.8	xɯʂɯ	0	9606	x ɯ ʂ ɯ -	7150
3645	Capanahua	Pano-Tacanan	Pano	seed	β ɨ r o	bero	bero		Loos1998	3 7 5 7	AXBZ	BIRU	3	3.B.C 3.I.V 3.R.C 3.U.V	2.0 1.5 1.75 0.8	βɨro	1	9607	β ɨ r o	7143
4938	Moseten	Mosetén-Chimané	Mosetén	seed	w e	we	we		Key2021	6 7	AX	WE	15	15.W.C 15.E.V	2.0 1.5	we	0	9608	w e -	7152
4939	Moseten	Mosetén-Chimané	Mosetén	seed	b e	be	be		Key2021	1 7	AX	PE	15	15.P.C 15.E.V	2.0 1.5	be	0	9608	b e -	7159
4940	Movima	Movima	Movima	seed	ɗ i ɗ i n + kʷ a	ɗiɗin-kʷa	ɗiɗin-kʷa		Key2021	1 7 1 7 4 9 1 7	AXBYN_AX	TITIN_KA	16	16.T.C 16.I.V 16.T.C 16.I.V 16.N.c 16._._ 16.K.C 16.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	ɗiɗin+kʷa	1	9609 9606	ɗ i ɗ i n + - - kʷ a -	7153
5533	Matses	Pano-Tacanan	Pano	seed	ɨ ʂ ɨ	ëʂë	ëʂë		Fleck2012	7 3 7	XBZ	ISI	14	14.I.V 14.S.C 14.I.V	1.5 1.75 0.8	ɨʂɨ	1	9606	- ɨ ʂ ɨ -	7150
6023	Sharanahua	Pano-Tacanan	Pano	seed	ɯ ʂ ɯ	ushu	ushu		Scott2004	7 3 7	XBZ	ISI	17	17.I.V 17.S.C 17.I.V	1.5 1.75 0.8	ɯʂɯ	0	9606	- ɯ ʂ ɯ -	7150
6639	Kakataibo	Pano-Tacanan	Pano	seed	ɨ ʂ ɨ	ëxë	ëxë		Zariquiey2018	7 3 7	XBZ	ISI	12	12.I.V 12.S.C 12.I.V	1.5 1.75 0.8	ɨʂɨ	0	9606	- ɨ ʂ ɨ -	7150
7411	Chipaya	Uru-Chipaya	Uru-Chipaya	seed	m u x u	muhu	muhu		Cerron2011	4 7 3 7	AXBZ	MYGY	8	8.M.C 8.Y.V 8.G.C 8.Y.V	2.0 1.5 1.75 0.8	muxu	0	9606	m u x u -	7147
8802	Tacana	Pano-Tacanan	Tacana	seed	e + x a x a	e-jaja	e-jaja		Ottaviano1989	7 9 3 7 3 7	X_AXBZ	E_GAGA	19	19.E.V 19._._ 19.G.C 19.A.V 19.G.C 19.A.V	1.5 0.0 2.0 1.5 1.75 0.8	e+xaxa	0	9608 9606	- e - + x a x a -	7156
9622	Tsimane	Mosetén-Chimané	Mosetén	seed	ʋ e h	vej	vej		Gill1993	6 7 3	AXN	WEH	20	20.W.C 20.E.V 20.H.c	2.0 1.5 0.8	ʋeh	1	9608	ʋ e h	7152
9703	Chacobo	Pano-Tacanan	Pano	seed	β ɨ r o	bëro	bëro		Zingg1998	3 7 5 7	AXBZ	BIRU	7	7.B.C 7.I.V 7.R.C 7.U.V	2.0 1.5 1.75 0.8	βɨro	1	9607	β ɨ r o	7143
10289	Araona	Pano-Tacanan	Tacana	seed	h a h a	jaja	jaja		Pitman1981	3 7 3 7	AXBZ	HAHA	2	2.H.C 2.A.V 2.H.C 2.A.V	2.0 1.5 1.75 0.8	haha	1	9606	h a h a -	7142
#
374	EseEjja	Pano-Tacanan	Tacana	seize	i ɲ a	iɲa-	iɲa-		Key2021	7 4 7	XBZ	INA	9	9.I.V 9.N.C 9.A.V	1.5 1.75 0.8	iɲa	1	9630	- i - - ɲ a - -	7162
849	HuarayoEseEjja	Pano-Tacanan	Tacana	seize	i ɲ a	i'ɲa-kwe	i'ɲa-kwe		Key2021	7 4 7	XBZ	INA	10	10.I.V 10.N.C 10.A.V	1.5 1.75 0.8	iɲa	0	9630	- i - - ɲ a - -	7162
1283	Cashibo	Pano-Tacanan	Pano	seize	ʂ ɨ ɲ u + t i	ṣ̌ɨɲu-ti	ṣ̌ɨɲu-ti		Key2021	3 7 4 7 9 1 7	AXBZ_AX	SINY_TI	4	4.S.C 4.I.V 4.N.C 4.Y.V 4._._ 4.T.C 4.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ʂɨɲu+ti	0	9629 9630	ʂ ɨ ɲ u + t i - - - - - -	7160
1738	Catuquina	Pano-Tacanan	Pano	seize	a ʂ i	aṣ̌i-	aṣ̌i-		Key2021	7 3 7	XBZ	ASI	5	5.A.V 5.S.C 5.I.V	1.5 1.75 0.8	aʂi	0	9630	- a - - ʂ i - -	7161
2313	ShipiboConibo	Pano-Tacanan	Pano	seize	ts o m a + t i	c̷oma-ti	c̷oma-ti		Key2021	2 7 4 7 9 1 7	AXBZ_AX	CUMA_TI	18	18.C.C 18.U.V 18.M.C 18.A.V 18._._ 18.T.C 18.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	tsoma+ti	0	9632 9630	ts o m a - + t i - - - - - -	7169
2314	ShipiboConibo	Pano-Tacanan	Pano	seize	j a t ã t i	yatãti	yatãti		Key2021	6 7 1 7 1 7	AXBYBZ	JATATI	18	18.J.C 18.A.V 18.T.C 18.A.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	jatãti	0	9630	j a - - t ã t i	7173
2927	Yaminahua	Pano-Tacanan	Pano	seize	a tʃ i + k ĩ	ači-kĩ	ači-kĩ		Key2021	7 1 7 9 1 7	XBZ_AX	ATI_KI	21	21.A.V 21.T.C 21.I.V 21._._ 21.K.C 21.I.V	1.5 1.75 0.8 0.0 2.0 1.5	atʃi+kĩ	0	9630 9633	- a - - tʃ i - - + k ĩ	7168
4943	Moseten	Mosetén-Chimané	Mosetén	seize	t a pʰ e	'taphe	'taphe		Key2021	1 7 1 7	AXBZ	TAPE	15	15.T.C 15.A.V 15.P.C 15.E.V	2.0 1.5 1.75 0.8	tapʰe	0	9630	t a - - pʰ e - -	7166
4944	Movima	Movima	Movima	seize	w ai + p a	wai-pa	wai-pa		Key2021	6 7 9 1 7	AX_AX	WA_PA	16	16.W.C 16.A.V 16._._ 16.P.C 16.A.V	2.0 1.5 0.0 2.0 1.5	wai+pa	0	9631 9630	w ai + - - - - p a - -	7167
5534	Matses	Pano-Tacanan	Pano	seize	b ɛ d	bed	bed		Fleck2012	1 7 1	AXN	PET	14	14.P.C 14.E.V 14.T.c	2.0 1.5 0.8	bɛd	0	9630	- - - - b ɛ d -	7165
6024	Sharanahua	Pano-Tacanan	Pano	seize	a tʃ i	achi	achi		Scott2004	7 1 7	XBZ	ATI	17	17.A.V 17.T.C 17.I.V	1.5 1.75 0.8	atʃi	0	9630	- a - - tʃ i - -	7168
6025	Sharanahua	Pano-Tacanan	Pano	seize	ts o m a i	tsomai	tsomai		Scott2004	2 7 4 7 7	AXBYZ	CUMAI	17	17.C.C 17.U.V 17.M.C 17.A.V 17.I.V	2.0 1.5 1.75 1.3 0.8	tsomai	0	9632	ts o m a i	7169
6640	Kakataibo	Pano-Tacanan	Pano	seize	t ɯ i n t i	tuinti	tuinti		Zariquiey2018	1 7 7 4 1 7	AXYMBZ	TIINTI	12	12.T.C 12.I.V 12.I.V 12.N.c 12.T.C 12.I.V	2.0 1.5 1.3 1.1 1.75 0.8	tɯinti	0	9630	t ɯ i n t i - -	7164
6641	Kakataibo	Pano-Tacanan	Pano	seize	ʂ ɨ ɲ ɯ t i	xëñuti	xëñuti		Zariquiey2018	3 7 4 7 1 7	AXBYBZ	SINITI	12	12.S.C 12.I.V 12.N.C 12.I.V 12.T.C 12.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ʂɨɲɯti	0	9630	ʂ ɨ - - ɲ ɯ t i	7160
#
381	EseEjja	Pano-Tacanan	Tacana	sell	s o s e k i a	sosekia-	sosekia-		Key2021	3 7 3 7 1 7 7	AXBYBYZ	SUSEKIA	9	9.S.C 9.U.V 9.S.C 9.E.V 9.K.C 9.I.V 9.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sosekia	0	9650	s o s - e - k i a	7180
382	EseEjja	Pano-Tacanan	Tacana	sell	x a k i a k i	xakiaki-	xakiaki-		Key2021	3 7 1 7 7 1 7	AXBYYBZ	GAKIAKI	9	9.G.C 9.A.V 9.K.C 9.I.V 9.A.V 9.K.C 9.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	xakiaki	0	9650	x a k - i a k i -	7190
854	HuarayoEseEjja	Pano-Tacanan	Tacana	sell	k i a	kia-kwe	kia-kwe		Key2021	1 7 7	AXZ	KIA	10	10.K.C 10.I.V 10.A.V	2.0 1.5 0.8	kia	1	9650	k i - - - - - a -	7181
1742	Catuquina	Pano-Tacanan	Pano	sell	h ɨ n ɨ	hɨnɨ-	hɨnɨ-		Key2021	3 7 4 7	AXBZ	HINI	5	5.H.C 5.I.V 5.N.C 5.I.V	2.0 1.5 1.75 0.8	hɨnɨ	0	9649	h ɨ n ɨ -	7176
2320	ShipiboConibo	Pano-Tacanan	Pano	sell	m a r o m a t i	maromati	maromati		Key2021	4 7 5 7 4 7 1 7	AXBYBYBZ	MARUMATI	18	18.M.C 18.A.V 18.R.C 18.U.V 18.M.C 18.A.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	maromati	0	9648	m a r o m a t i	7174
2321	ShipiboConibo	Pano-Tacanan	Pano	sell	m a r o t i	maroti	maroti		Key2021	4 7 5 7 1 7	AXBYBZ	MARUTI	18	18.M.C 18.A.V 18.R.C 18.U.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	maroti	1	9648	m a r o t i - -	7174
2932	Yaminahua	Pano-Tacanan	Pano	sell	i n ã + k ĩ	inã-kĩ	inã-kĩ		Key2021	7 4 7 9 1 7	XBZ_AX	INA_KI	21	21.I.V 21.N.C 21.A.V 21._._ 21.K.C 21.I.V	1.5 1.75 0.8 0.0 2.0 1.5	inã+kĩ	1	9649 9650	- i n ã - + k ĩ - - - - - - -	7189
2933	Yaminahua	Pano-Tacanan	Pano	sell	m i n i + k ĩ	mini-kĩ	mini-kĩ		Key2021	4 7 4 7 9 1 7	AXBZ_AX	MINI_KI	21	21.M.C 21.I.V 21.N.C 21.I.V 21._._ 21.K.C 21.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	mini+kĩ	0	9649 9650	m i n i - + k ĩ - - - - - - -	7189
3494	Amahuaca	Pano-Tacanan	Pano	sell	m á/a r o k í/i n	mároquín	mároquín		Hyde1980	4 7 5 7 1 7 4	AXBYBYN	MARUKIN	1	1.M.C 1.A.V 1.R.C 1.U.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	má/arokí/in	1	9648	m á/a r o k í/i n -	7174
3853	Capanahua	Pano-Tacanan	Pano	sell	m a r o m a	maromaquin	maromaquin		Loos1998	4 7 5 7 4 7	AXBYBZ	MARUMA	3	3.M.C 3.A.V 3.R.C 3.U.V 3.M.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	maroma	0	9648	m a r o m a - -	7174
4945	Moseten	Mosetén-Chimané	Mosetén	sell	h i m i k a i	'himikai	'himikai		Key2021	3 7 4 7 1 7 7	AXBYBYZ	HIMIKAI	15	15.H.C 15.I.V 15.M.C 15.I.V 15.K.C 15.A.V 15.I.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	himikai	0	9650	h i - m i - k a i	7184
4946	Movima	Movima	Movima	sell	r i m + a + ɬ e	rim-a-ɬe	rim-a-ɬe		Key2021	5 7 4 9 7 9 5 7	AXN_X_AX	RIM_A_LE	16	16.R.C 16.I.V 16.M.c 16._._ 16.A.V 16._._ 16.L.C 16.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	rim+a+ɬe	0	9648 9652 9653	- - r i m - - - + a + ɬ e	7185
5535	Matses	Pano-Tacanan	Pano	sell	m ɛ n ɛ	mene	mene		Fleck2012	4 7 4 7	AXBZ	MENE	14	14.M.C 14.E.V 14.N.C 14.E.V	2.0 1.5 1.75 0.8	mɛnɛ	1	9649	m ɛ n ɛ -	7183
6642	Kakataibo	Pano-Tacanan	Pano	sell	m a ɾ ɯ t i	maruti	maruti		Zariquiey2018	4 7 5 7 1 7	AXBYBZ	MARITI	12	12.M.C 12.A.V 12.R.C 12.I.V 12.T.C 12.I.V	2.0 1.5 1.75 1.3 1.75 0.8	maɾɯti	1	9648	m a ɾ ɯ t i - -	7174
7854	Chipaya	Uru-Chipaya	Uru-Chipaya	sell	t u j	tuy-z	tuy-z		Cerron2011	1 7 6	AXN	TYJ	8	8.T.C 8.Y.V 8.J.c	2.0 1.5 0.8	tuj	0	9651	t u j	7179
8477	Cavinena	Pano-Tacanan	Tacana	sell	k a tʲ a t i	katyati	katyati		Guillaume2008	1 7 1 7 1 7	AXBYBZ	KATATI	6	6.K.C 6.A.V 6.T.C 6.A.V 6.T.C 6.I.V	2.0 1.5 1.75 1.3 1.75 0.8	katʲati	0	9650	k a tʲ - a - t i -	7177
8898	Tacana	Pano-Tacanan	Tacana	sell	i ɾ u	iru	iru		Ottaviano1989	7 5 7	XBZ	IRY	19	19.I.V 19.R.C 19.Y.V	1.5 1.75 0.8	iɾu	0	9648	- i ɾ u - - - -	7187
9355	Tsimane	Mosetén-Chimané	Mosetén	sell	h i ʔ m i n k	ji’mincaqui	ji’mincaqui		Gill1993	3 7 1 4 7 4 1	AXBCYLN	HIHMINK	20	20.H.C 20.I.V 20.H.C 20.M.C 20.I.V 20.N.c 20.K.c	2.0 1.5 1.75 1.5 1.3 1.1 0.8	hiʔmink	0	9650	h i ʔ m i n k - -	7188
9803	Chacobo	Pano-Tacanan	Pano	sell	i n i a	iniahaina	iniahaina		Zingg1998	7 4 7 7	XBYZ	INIA	7	7.I.V 7.N.C 7.I.V 7.A.V	1.5 1.75 1.3 0.8	inia	0	9649	- i n i a	7176
#
368	EseEjja	Pano-Tacanan	Tacana	send	w o o h e a + k a	woohea-ka	woohea-ka		Key2021	6 7 7 3 7 7 9 1 7	AXYBYZ_AX	WUUHEA_KA	9	9.W.C 9.U.V 9.U.V 9.H.C 9.E.V 9.A.V 9._._ 9.K.C 9.A.V	2.0 1.5 1.3 1.75 1.3 0.8 0.0 2.0 1.5	woohea+ka	0	9672 9676	- w o - o h e a - + k a -	7198
369	EseEjja	Pano-Tacanan	Tacana	send	j e m e e n a	yemeena	yemeena		Key2021	6 7 4 7 7 4 7	AXBYYBZ	JEMEENA	9	9.J.C 9.E.V 9.M.C 9.E.V 9.E.V 9.N.C 9.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	jemeena	0	9674	j e m e e n a	7208
1733	Catuquina	Pano-Tacanan	Pano	send	j o n o	yono-	yono-		Key2021	6 7 4 7	AXBZ	JUNU	5	5.J.C 5.U.V 5.N.C 5.U.V	2.0 1.5 1.75 0.8	jono	0	9674	j o - - - n o	7194
2306	ShipiboConibo	Pano-Tacanan	Pano	send	β ɨ m a t i	βɨmati	βɨmati		Key2021	3 7 4 7 1 7	AXBYBZ	BIMATI	18	18.B.C 18.I.V 18.M.C 18.A.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	βɨmati	0	9672	- β ɨ m a t - i -	7202
